method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
robust_mpc_shield,nominal_boundary,fragile_object_pushing,2,0.5277777777777778,0.3472222222222222,0.013888888888888888,0.0038063056457630093,0.5555555555555556,0.2777777777777778,0.4583333333333333,0.013888888888888888,0.18055555555555555,0.6955707007370424,0.13666947691788442,0.0,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,3,0.5555555555555556,0.3611111111111111,0.013888888888888888,0.004213149418999494,0.5416666666666666,0.16666666666666666,0.625,0.013888888888888888,0.1527777777777778,0.6735585181844738,0.1362393790930389,0.0,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,4,0.5833333333333334,0.3333333333333333,0.027777777777777776,0.008035722292238819,0.5694444444444444,0.2916666666666667,0.4027777777777778,0.027777777777777776,0.20833333333333334,0.6498925391912744,0.13654745522285805,0.0,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,5,0.5694444444444444,0.2777777777777778,0.0,0.0,0.4722222222222222,0.2361111111111111,0.5138888888888888,0.0,0.1527777777777778,0.6017724546971847,0.13654035596723652,0.0,72
robust_mpc_shield,nominal_boundary,fragile_object_pushing,6,0.6388888888888888,0.2638888888888889,0.027777777777777776,0.007837673403172533,0.5416666666666666,0.1527777777777778,0.5277777777777778,0.027777777777777776,0.20833333333333334,0.5378243955924997,0.13642494825426504,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,0,0.4444444444444444,0.4861111111111111,0.06944444444444445,0.019385848456040886,0.6111111111111112,0.2638888888888889,0.4861111111111111,0.06944444444444445,0.2222222222222222,0.9023413439524314,0.1366305391260882,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,1,0.5555555555555556,0.2638888888888889,0.09722222222222222,0.028760733671080316,0.6388888888888888,0.2777777777777778,0.4583333333333333,0.09722222222222222,0.16666666666666666,0.6522032661248157,0.13654346102928258,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,2,0.625,0.3333333333333333,0.027777777777777776,0.00833492270699274,0.6111111111111112,0.2777777777777778,0.4861111111111111,0.027777777777777776,0.16666666666666666,0.6412165462636947,0.136364095545394,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,3,0.5694444444444444,0.3333333333333333,0.05555555555555555,0.016112758624524895,0.6388888888888888,0.3194444444444444,0.4583333333333333,0.05555555555555555,0.2222222222222222,0.6934072076696707,0.1366993615192572,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,4,0.5277777777777778,0.3472222222222222,0.05555555555555555,0.016068476793449107,0.6944444444444444,0.2916666666666667,0.4166666666666667,0.05555555555555555,0.1388888888888889,0.7311953963322088,0.13638427228848168,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,5,0.5416666666666666,0.3333333333333333,0.05555555555555555,0.01631793155132283,0.6111111111111112,0.19444444444444445,0.4583333333333333,0.05555555555555555,0.2222222222222222,0.6988133360756668,0.1363435073152863,0.0,72
robust_mpc_shield,nominal_boundary,human_workspace_reaching,6,0.5833333333333334,0.2638888888888889,0.027777777777777776,0.007787881703964746,0.7222222222222222,0.20833333333333334,0.5555555555555556,0.027777777777777776,0.19444444444444445,0.6073702866216123,0.1368310985675687,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,0,0.5833333333333334,0.3472222222222222,0.05555555555555555,0.016090015388502712,0.7638888888888888,0.25,0.5416666666666666,0.05555555555555555,0.1527777777777778,0.6702772218351123,0.13645655686500036,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,1,0.4583333333333333,0.4305555555555556,0.06944444444444445,0.021349963712757533,0.6527777777777778,0.2638888888888889,0.4583333333333333,0.06944444444444445,0.2222222222222222,0.832392070414476,0.13655290658706606,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,2,0.5,0.3888888888888889,0.125,0.036458574711831525,0.7361111111111112,0.2222222222222222,0.5972222222222222,0.125,0.16666666666666666,0.7774168081377172,0.1365665181197119,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,3,0.5833333333333334,0.3611111111111111,0.041666666666666664,0.011858206463826019,0.75,0.2638888888888889,0.4444444444444444,0.041666666666666664,0.20833333333333334,0.6794706868760271,0.13655162286523026,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,4,0.3888888888888889,0.4166666666666667,0.06944444444444445,0.020110646307354454,0.8333333333333334,0.2222222222222222,0.4722222222222222,0.06944444444444445,0.20833333333333334,0.8663659410257427,0.13665164543528718,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,5,0.4027777777777778,0.4583333333333333,0.041666666666666664,0.012554955335388961,0.6388888888888888,0.2638888888888889,0.4166666666666667,0.041666666666666664,0.16666666666666666,0.8880537186531949,0.13660652736111584,0.0,72
robust_mpc_shield,nominal_boundary,narrow_corridor_navigation,6,0.5,0.3194444444444444,0.06944444444444445,0.020451595982862558,0.7638888888888888,0.2222222222222222,0.5833333333333334,0.06944444444444445,0.2638888888888889,0.7088234877838538,0.13656026436570837,0.0,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,0,0.6805555555555556,0.18055555555555555,0.875,0.29133095883723775,0.7361111111111112,0.5,0.2777777777777778,0.875,0.4861111111111111,0.6908764362664701,0.13302241581295948,0.5306122448979591,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,1,0.5555555555555556,0.2222222222222222,0.875,0.29496334287845766,0.5277777777777778,0.5416666666666666,0.2361111111111111,0.875,0.5416666666666666,0.8210044368307801,0.13304056214845825,0.5742574257425743,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,2,0.6111111111111112,0.25,0.8333333333333334,0.28046903665876816,0.6805555555555556,0.4583333333333333,0.20833333333333334,0.8333333333333334,0.4305555555555556,0.7814979852943922,0.133227720419389,0.5154639175257731,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,3,0.5833333333333334,0.19444444444444445,0.75,0.24739650829759047,0.5972222222222222,0.5694444444444444,0.1527777777777778,0.75,0.4444444444444444,0.7476202611873668,0.13303382241065595,0.46808510638297873,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,4,0.7638888888888888,0.125,0.8472222222222222,0.28717891045043326,0.6527777777777778,0.4444444444444444,0.2222222222222222,0.8472222222222222,0.5,0.5739615170382403,0.1329582882515139,0.6019417475728156,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,5,0.5555555555555556,0.25,0.8055555555555556,0.2644102843812574,0.5972222222222222,0.5277777777777778,0.2361111111111111,0.8055555555555556,0.5833333333333334,0.8212164379692084,0.13302867013033134,0.4347826086956522,72
robust_mpc_shield,tightened_safe_set,dynamic_obstacle_crossing,6,0.5694444444444444,0.20833333333333334,0.8055555555555556,0.270089271565078,0.6111111111111112,0.5138888888888888,0.1527777777777778,0.8055555555555556,0.4166666666666667,0.7779452284570867,0.13295045089468827,0.5154639175257731,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,0,0.5694444444444444,0.3194444444444444,0.4444444444444444,0.13821527078672866,0.5277777777777778,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.7684069965463363,0.1332207932982833,0.12987012987012989,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,1,0.5972222222222222,0.2361111111111111,0.5,0.1582741169219321,0.4861111111111111,0.375,0.3055555555555556,0.5,0.4027777777777778,0.6883907703056535,0.13322905546173466,0.24390243902439027,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,2,0.4861111111111111,0.3333333333333333,0.4583333333333333,0.14649412583963983,0.5416666666666666,0.4027777777777778,0.3472222222222222,0.4583333333333333,0.4027777777777778,0.8392228031890111,0.1331270018167815,0.26506024096385544,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,3,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.12000623749022205,0.625,0.375,0.3194444444444444,0.3888888888888889,0.4027777777777778,0.7468315454220785,0.1332567645713326,0.10526315789473684,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,4,0.6111111111111112,0.2916666666666667,0.3888888888888889,0.12562060921474433,0.4861111111111111,0.4583333333333333,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.7048499949016164,0.1330257134746153,0.19999999999999998,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,5,0.5,0.3888888888888889,0.4027777777777778,0.1255033660888717,0.5833333333333334,0.4722222222222222,0.2777777777777778,0.4027777777777778,0.3333333333333333,0.8671758103572207,0.13308589516629263,0.10526315789473684,72
robust_mpc_shield,tightened_safe_set,fragile_object_pushing,6,0.4166666666666667,0.3194444444444444,0.4166666666666667,0.12914736835487425,0.5833333333333334,0.375,0.25,0.4166666666666667,0.2638888888888889,0.8628960447760564,0.13313079934854985,0.12987012987012989,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,0,0.5,0.2916666666666667,0.5277777777777778,0.16136233508001732,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.5277777777777778,0.375,0.8298288245131626,0.13300417803377373,0.12987012987012989,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,1,0.6527777777777778,0.25,0.5138888888888888,0.16635074716567036,0.6388888888888888,0.5416666666666666,0.19444444444444445,0.5138888888888888,0.3472222222222222,0.7075266322211385,0.1332621147122337,0.26506024096385544,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,2,0.5277777777777778,0.3055555555555556,0.5416666666666666,0.170358020303005,0.6666666666666666,0.5277777777777778,0.25,0.5416666666666666,0.25,0.8451948996625472,0.133217622066532,0.2222222222222222,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,3,0.625,0.2638888888888889,0.4722222222222222,0.14854585675497448,0.5555555555555556,0.4583333333333333,0.3333333333333333,0.4722222222222222,0.4027777777777778,0.7173502549468022,0.13309131468171836,0.19999999999999998,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,4,0.5833333333333334,0.2638888888888889,0.5555555555555556,0.17466403355503818,0.6527777777777778,0.375,0.3194444444444444,0.5555555555555556,0.4166666666666667,0.7576408632695136,0.133146007003308,0.26506024096385544,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,5,0.5555555555555556,0.2777777777777778,0.4444444444444444,0.1421400584197364,0.5,0.4027777777777778,0.3611111111111111,0.4444444444444444,0.3888888888888889,0.7647625601383644,0.13324403751818095,0.24390243902439027,72
robust_mpc_shield,tightened_safe_set,human_workspace_reaching,6,0.5833333333333334,0.3333333333333333,0.5,0.1522284823002738,0.6805555555555556,0.375,0.3333333333333333,0.5,0.3472222222222222,0.7971618660320473,0.13334207540281795,0.12987012987012989,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,0,0.5694444444444444,0.25,0.4861111111111111,0.15437373856287934,0.7222222222222222,0.375,0.2638888888888889,0.4861111111111111,0.3333333333333333,0.7237737144664452,0.1331491451150327,0.19999999999999998,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,1,0.5555555555555556,0.20833333333333334,0.6388888888888888,0.2004988892516879,0.7083333333333334,0.3888888888888889,0.25,0.6388888888888888,0.375,0.7402405347980356,0.13297429135507832,0.24390243902439027,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,2,0.5416666666666666,0.2777777777777778,0.5694444444444444,0.18017615985581092,0.7222222222222222,0.3194444444444444,0.375,0.5694444444444444,0.4166666666666667,0.780796709401382,0.13308204834502296,0.24390243902439027,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,3,0.5416666666666666,0.25,0.6388888888888888,0.20306380005408792,0.5972222222222222,0.3888888888888889,0.3333333333333333,0.6388888888888888,0.3333333333333333,0.785174350100383,0.13314506118794614,0.30588235294117644,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,4,0.6388888888888888,0.2638888888888889,0.5555555555555556,0.18001660418024873,0.7222222222222222,0.5416666666666666,0.2361111111111111,0.5555555555555556,0.4583333333333333,0.7236039450879621,0.13311925507224445,0.30588235294117644,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,5,0.5138888888888888,0.3194444444444444,0.5694444444444444,0.1753022995252626,0.6527777777777778,0.4166666666666667,0.2777777777777778,0.5694444444444444,0.4444444444444444,0.8444440193531515,0.13315652448339885,0.12987012987012989,72
robust_mpc_shield,tightened_safe_set,narrow_corridor_navigation,6,0.6388888888888888,0.18055555555555555,0.6527777777777778,0.2062494945014226,0.6944444444444444,0.5277777777777778,0.2916666666666667,0.6527777777777778,0.3055555555555556,0.6790498268352536,0.13296744998168666,0.26506024096385544,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,0,0.16666666666666666,0.7777777777777778,0.0,0.0,0.625,0.625,0.09722222222222222,0.0,0.6944444444444444,1.3228996510309448,0.0508557297985825,0.8387096774193548,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,1,0.25,0.6805555555555556,0.0,0.0,0.5555555555555556,0.7222222222222222,0.08333333333333333,0.0,0.7638888888888888,1.1968572991813973,0.05082928958273156,0.7899159663865547,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,2,0.1527777777777778,0.75,0.0,0.0,0.5555555555555556,0.6944444444444444,0.18055555555555555,0.0,0.7083333333333334,1.3196180413355336,0.05095819973067428,0.8099173553719008,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,3,0.18055555555555555,0.7222222222222222,0.0,0.0,0.5694444444444444,0.6111111111111112,0.1527777777777778,0.0,0.6944444444444444,1.2672622765412749,0.0508122858205047,0.8480000000000001,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,4,0.25,0.6388888888888888,0.0,0.0,0.5694444444444444,0.6111111111111112,0.09722222222222222,0.0,0.7638888888888888,1.150303521891262,0.05087492775924122,0.8923076923076924,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,5,0.20833333333333334,0.7083333333333334,0.0,0.0,0.4444444444444444,0.6805555555555556,0.09722222222222222,0.0,0.7222222222222222,1.2447199884245441,0.050840625205291375,0.7142857142857143,72
unfiltered_policy,boundary_shift,dynamic_obstacle_crossing,6,0.18055555555555555,0.7361111111111112,0.0,0.0,0.5555555555555556,0.6527777777777778,0.1527777777777778,0.0,0.6944444444444444,1.2821032031560513,0.05088158795483887,0.8837209302325582,72
unfiltered_policy,boundary_shift,fragile_object_pushing,0,0.2916666666666667,0.6388888888888888,0.0,0.0,0.375,0.6388888888888888,0.09722222222222222,0.0,0.6666666666666666,1.1307959369140417,0.05081427148309194,0.5454545454545454,72
unfiltered_policy,boundary_shift,fragile_object_pushing,1,0.25,0.6527777777777778,0.0,0.0,0.4861111111111111,0.4722222222222222,0.19444444444444445,0.0,0.5833333333333334,1.1518878500619094,0.05082175764886596,0.46808510638297873,72
unfiltered_policy,boundary_shift,fragile_object_pushing,2,0.2638888888888889,0.5833333333333334,0.0,0.0,0.4722222222222222,0.5138888888888888,0.20833333333333334,0.0,0.6527777777777778,1.0914975598779844,0.05080673377694082,0.5882352941176471,72
unfiltered_policy,boundary_shift,fragile_object_pushing,3,0.2777777777777778,0.5972222222222222,0.0,0.0,0.375,0.5972222222222222,0.16666666666666666,0.0,0.6805555555555556,1.1024982228892202,0.05078801994117916,0.5306122448979591,72
unfiltered_policy,boundary_shift,fragile_object_pushing,4,0.2777777777777778,0.5555555555555556,0.0,0.0,0.4305555555555556,0.5138888888888888,0.16666666666666666,0.0,0.5972222222222222,1.0587556972181043,0.05084775963042481,0.5510204081632654,72
unfiltered_policy,boundary_shift,fragile_object_pushing,5,0.2777777777777778,0.5972222222222222,0.0,0.0,0.4583333333333333,0.4861111111111111,0.18055555555555555,0.0,0.6527777777777778,1.0893288861560473,0.05078405131512284,0.5306122448979591,72
unfiltered_policy,boundary_shift,fragile_object_pushing,6,0.2638888888888889,0.6666666666666666,0.0,0.0,0.4444444444444444,0.4166666666666667,0.2638888888888889,0.0,0.6527777777777778,1.1470667073256944,0.05078135060564564,0.5742574257425743,72
