method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,26,,0,1,1,0.41513541261261944,0,1,0,1,1,1.9478099229752923,1,1,0.760850468195424,0.7971552956593081,0.09344786672455746
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,27,,1,0,0,0.0,1,0,1,0,0,0.028322960451252932,1,0,0.6334174271648046,0.6273180579641505,0.0956859401206466
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,28,,0,1,0,0.0,0,1,0,0,1,1.6629384701733545,1,0,0.5686478534539079,0.5719011768436749,0.09688269603984838
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,29,,1,0,1,0.3379061840813517,0,1,0,1,1,0.40727760851307104,1,1,0.5863627542479942,0.6567385165115486,0.0998412658820302
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,30,,0,0,1,0.3595858028299292,1,0,0,1,1,1.0076107172762092,1,1,0.7055039761525798,0.6961560051453258,0.10070355648287194
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,31,,1,0,0,0.0,0,1,0,0,1,0.14556926695364614,1,0,0.4287888052050204,0.4527915050910741,0.10226857788027717
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,32,,1,0,0,0.0,0,0,0,0,0,0.0254580139066225,1,0,0.5190751427489024,0.5545892510744094,0.10439166634883652
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,33,,0,1,1,0.3547828543298884,0,0,1,1,0,1.8088964037364321,1,1,0.6302485604767176,0.687423371508888,0.10645058206165067
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,34,,1,0,1,0.345632025671641,1,0,0,1,0,0.2897355056848958,1,1,0.6984045212808292,0.6707855012211654,0.10751210609035308
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,35,,0,0,1,0.3867773479210173,0,1,0,1,1,1.1422248214504322,1,1,0.5988262351964904,0.7455951780382133,0.10785988021919325
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,36,,0,1,1,0.3716780823064919,1,1,0,1,1,1.9333633316686516,1,1,0.6927297074334675,0.7181419678299853,0.11055784319696095
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,37,,0,1,0,0.0,0,1,0,0,0,1.660445944548393,1,0,0.6153436072707161,0.5655502656328351,0.10960395301716239
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,38,,0,1,1,0.3437087460284897,1,1,0,1,0,1.9205615182431974,1,1,0.6821332095737435,0.6672886291427086,0.11158667120129735
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,39,,0,0,0,0.0,0,0,0,0,0,0.7472471789408183,1,0,0.5810617314631324,0.5897279935847781,0.11151104135995608
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,40,,0,0,1,0.4084056925475449,0,0,0,1,1,1.0289168175697974,1,1,0.7045624097785307,0.7849194409955362,0.1128851006408709
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,41,,0,1,0,0.0,1,1,0,0,0,1.6693462711640032,1,0,0.6211308754220333,0.6012147979120342,0.11384851341199552
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,42,,0,1,0,0.0,0,1,0,0,1,1.6654127129438576,1,0,0.6017151861880146,0.5785895861928969,0.11529296969765916
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,43,,0,0,1,0.3690108199926463,0,0,0,1,0,1.010649218859658,1,1,0.5978419804178593,0.7132923999866296,0.1160475840263339
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,44,,0,0,1,0.4102380719730277,0,1,0,1,0,1.150155115098241,1,1,0.6822841396713267,0.7882510399509595,0.1171293373465822
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,45,,0,1,1,0.43060753896407605,1,0,0,1,1,1.829294763365364,1,1,0.7750634764169161,0.8252864344801383,0.11717418773549394
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,46,,0,1,1,0.3393440429482979,1,0,0,1,0,1.7981749132017737,1,1,0.655906349413788,0.6593528053605416,0.11911914700768371
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,47,,0,1,0,0.0,0,0,1,0,0,1.544999281783781,1,0,0.5648797954163148,0.5740299936063177,0.11989335437238069
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,48,,1,0,1,0.3447060170616563,1,1,0,1,0,0.4033356972644684,1,1,0.6323235181164812,0.6691018492030115,0.12165490927958282
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,49,,1,0,1,0.3729662542869222,1,1,0,1,1,0.4159401893876673,1,1,0.6607875313567678,0.720484098703495,0.12171716535475692
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,50,,0,0,1,0.4210888100818654,0,1,0,1,0,1.143485409882537,1,1,0.6583844566212559,0.8079796546943007,0.1211474801498063
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,51,,0,1,0,0.0,0,1,0,0,1,1.6630399816633936,1,0,0.5879220601696438,0.5889405483206969,0.12288759011278652
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,52,,1,0,0,0.0,0,1,0,0,0,0.14532892794344787,1,0,0.5271857171718849,0.5301087747344685,0.12181507377713752
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,53,,0,1,0,0.0,0,0,0,0,1,1.5437077884946446,1,0,0.5544206548817796,0.5151266922673479,0.12325984832029152
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,54,,1,0,1,0.33106195364600177,1,1,0,1,1,0.40428965580625775,1,0,0.542091833038087,0.6442944611745487,0.12477677758766872
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,55,,1,0,1,0.3497758754442793,1,1,0,1,0,0.40264477173317215,1,1,0.6549968325101966,0.6783197735350532,0.12371356793352341
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,56,,0,0,0,0.0,1,1,0,0,0,0.8663771159369849,1,0,0.5510427279114158,0.5833215479714247,0.12441302646606582
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,57,,0,1,0,0.0,1,0,0,0,1,1.5441912695895375,1,0,0.5798841844990476,0.6200393794774735,0.12583100646960016
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,58,,1,0,0,0.0,0,1,0,0,0,0.14537110736839476,1,0,0.5552778745641215,0.5956561598261836,0.12474510845260273
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,59,,1,0,1,0.3489090138489476,0,1,0,1,0,0.41201056550060855,1,1,0.5924405437165737,0.6767436615435412,0.12753146969949106
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,60,,0,1,0,0.0,0,0,0,0,0,1.5451120879136937,1,0,0.6069523801037335,0.5970135500316054,0.12753837181721875
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,61,,0,1,0,0.0,1,0,0,0,0,1.544616876722275,1,0,0.6275942695753239,0.5550600262427845,0.12788088786560545
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,62,,0,1,1,0.34070663911912324,1,0,1,1,1,1.8037930935316415,1,1,0.5108089165837413,0.6618302529438604,0.12757121684202077
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,63,,0,0,1,0.40928300975887166,0,1,0,1,1,1.1438651741226158,1,1,0.7003430563278041,0.7865145631979485,0.12802929988408748
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,64,,0,1,1,0.3429268901097284,0,0,0,1,0,1.8064340000544437,1,1,0.6297287825746063,0.6658670729267789,0.1276611568883201
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,65,,1,0,1,0.3421870983803285,1,1,0,1,1,0.40301645206919556,1,1,0.5721359017804388,0.6645219970551428,0.1308606907789934
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,66,,1,0,0,0.0,1,0,0,0,1,0.022175190452569216,1,0,0.6080299081300972,0.622489832463474,0.12930664374601927
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,67,,1,0,1,0.33602307665335324,1,1,0,1,1,0.400780890415647,1,1,0.6287328201752217,0.6533146848242787,0.12983891435259778
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,68,,1,0,1,0.3708949331166894,0,1,0,1,1,0.4161664262593411,1,1,0.615243088862621,0.7167180602121626,0.1307407512715872
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,69,,0,1,0,0.0,0,0,0,0,0,1.5433633944095306,1,0,0.4562683018971306,0.5834967507418201,0.1285363778322596
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,70,,0,1,1,0.34240661481159,1,0,0,1,0,1.8073970828651005,1,1,0.6789579755967321,0.6649211178392546,0.12996310144697099
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,5,71,,1,0,1,0.32321653384935034,0,1,0,1,0,0.40223639120613475,1,0,0.5349386953422589,0.6300300615442733,0.13029078995361512
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,0,,1,0,1,0.37963508419993225,0,0,0,1,1,0.30002568735837754,1,1,0.6486615008650644,0.7326092439998768,0.0
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,1,,0,1,1,0.3604428264831675,0,1,0,1,1,1.935348307021666,1,1,0.7257932354221253,0.6977142299693955,0.005970131657432006
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,2,,0,1,1,0.3745392005044575,0,1,0,1,0,1.935475615191463,1,1,0.7037283951749739,0.7233440009171954,0.011824371208062106
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,3,,0,1,1,0.3912831575771378,0,0,0,1,1,1.819289770392099,1,1,0.7477795620551867,0.7537875592311596,0.017268808464688378
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,4,,0,0,1,0.34756124894334794,1,1,0,1,1,1.1275523735818351,1,1,0.6494607172413346,0.6742931798969963,0.022524921811478908
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,5,,0,1,0,0.0,0,1,0,0,0,1.6744800796933905,1,0,0.6310616922779749,0.5985757557250482,0.027535560176434822
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,6,,1,0,1,0.39403644492505197,1,0,0,1,0,0.3051202912055817,1,1,0.7127938073773572,0.7587935362273672,0.03212979295441317
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,7,,0,1,1,0.34629750468323556,0,0,0,1,0,1.8039075660187411,1,1,0.669100131624318,0.6719954630604283,0.03696358585009932
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,8,,0,1,1,0.392943591634799,0,0,0,1,1,1.815879698738238,1,1,0.7382967073126284,0.7568065302450891,0.041119950952825585
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,9,,1,0,1,0.340043807012683,1,0,0,1,1,0.29109913636526086,1,1,0.6013188577548321,0.6606251036594236,0.04539817801432632
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,10,,0,1,0,0.0,1,0,0,0,1,1.5462294813840383,1,0,0.5302929726608978,0.5690244584446355,0.04916913387061623
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,11,,1,0,0,0.0,0,1,0,0,1,0.13772861233111555,1,0,0.5078199243546061,0.5995855500618857,0.05348425141414034
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,12,,0,0,1,0.3260083274201619,0,0,0,1,1,1.0007086078005116,1,0,0.686476649951085,0.6351060498548399,0.05640625603058471
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,13,,0,1,1,0.3901083201649609,1,0,1,1,0,1.8248994183832263,1,1,0.7045875991792728,0.7516514912090199,0.0602126908190587
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,14,,0,1,0,0.0,0,0,1,0,1,1.5471176497055046,1,0,0.6148798611330668,0.583877507618937,0.06313910284813276
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,15,,1,0,1,0.3521312028794402,0,0,0,1,1,0.28557745595935147,1,1,0.6721726604553417,0.6826021870535277,0.06650574105743659
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,16,,0,0,1,0.44851768192058816,1,0,0,1,1,1.0343341877571774,1,1,0.7289894904257582,0.8578503307647057,0.07035117187567413
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,17,,0,0,1,0.3763045391803527,0,1,0,1,1,1.1366970506163283,1,1,0.6485650430323934,0.7265537076006413,0.0726427449035559
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,18,,0,0,1,0.37482301637243587,1,1,0,1,1,1.1362770770547157,1,1,0.7038275918723924,0.7238600297680652,0.07499896227765016
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,19,,0,1,1,0.3297804473962904,1,1,0,1,1,1.9193648118746962,1,0,0.6105436573294059,0.6419644498114372,0.07835156802251578
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,20,,0,1,1,0.4564400817236727,0,1,0,1,0,1.9563555929759973,1,1,0.706042572825024,0.8722546940430412,0.08066382726236714
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,21,,0,1,0,0.0,0,0,0,0,0,1.5435480327583924,1,0,0.6178205307370258,0.577072647312666,0.08317041757005873
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,22,,0,0,1,0.38541048066613964,0,1,0,1,1,1.1411916458108171,1,1,0.6559848568104629,0.7431099648475267,0.08580394753547324
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,23,,1,0,0,0.0,0,0,1,0,1,0.024424815278014322,1,0,0.5216099853250803,0.5863785415897896,0.08716429480705534
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,24,,1,0,1,0.402790956758157,0,1,0,1,0,0.4258435994629207,1,1,0.6719506513905895,0.7747108304693764,0.08993783118019015
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,25,,0,1,0,0.0,1,0,0,0,0,1.5457650393688365,1,0,0.5600505847592775,0.6123147435390562,0.0907513571728944
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,26,,1,0,0,0.0,0,0,1,0,1,0.027570310382258878,1,0,0.5414924134398421,0.5516676729020056,0.09458821930878666
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,27,,0,1,1,0.3985417528800572,0,1,0,1,1,1.94027432538618,1,1,0.6400505955908393,0.7669850052364677,0.09555682184015155
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,28,,0,1,0,0.0,1,1,0,0,1,1.6676953267666814,1,0,0.5899475099096446,0.5914480479947835,0.0975224383067201
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,29,,0,0,1,0.3446721462433929,1,1,0,1,1,1.1265312635076086,1,1,0.626271495381801,0.669040265897078,0.0993677528033203
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,30,,0,1,0,0.0,0,1,0,0,0,1.6665666274338164,1,0,0.6082276334148752,0.5456336318623362,0.10039089689425551
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,31,,0,1,0,0.0,0,0,0,0,1,1.540724906427695,1,0,0.5828258050288871,0.607747718972949,0.10283982285710105
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,32,,1,0,0,0.0,0,1,0,0,1,0.14788829676451887,1,0,0.6039088669336607,0.5941704424094613,0.10389571724415819
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,33,,0,1,1,0.40625479717550916,1,1,0,1,1,1.9492623895572274,1,1,0.6154409249668363,0.7810087221372894,0.10441493348223237
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,34,,0,1,1,0.36347259694417844,0,0,1,1,0,1.808834115010999,1,1,0.7010455897619963,0.7032229035348699,0.10494098871589946
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,35,,1,0,1,0.36630039161782646,0,1,0,1,1,0.4135141650515325,1,1,0.6176437485401781,0.7083643483960481,0.10828543662760294
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,36,,0,1,0,0.0,1,1,0,0,0,1.6591323874305943,1,0,0.5637319108969572,0.5493108165137257,0.10939523060506941
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,37,,0,1,1,0.352427802984855,0,1,0,1,0,1.936253306892385,1,1,0.6402545556680739,0.6831414599724637,0.11077489646725294
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,38,,0,1,0,0.0,0,1,0,0,1,1.6602536352242352,1,0,0.5782912160171186,0.625166125349275,0.11102423638971749
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,39,,0,1,1,0.4489429063513637,0,1,0,1,0,1.9549945130533581,1,1,0.7379447778808549,0.8586234660933886,0.11076729606386987
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,40,,1,0,1,0.36138605060417583,1,0,0,1,1,0.2876804789231002,1,1,0.6661566529731501,0.6994291829166833,0.11361046422244937
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,41,,1,0,1,0.35778556101309333,0,0,0,1,1,0.2932039911272337,1,1,0.6421797276396294,0.6928828382056242,0.11394480987660983
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,42,,0,1,0,0.0,0,1,0,0,0,1.6668323115408161,1,0,0.5987312051695917,0.5145103548761814,0.11548247116449444
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,43,,0,1,0,0.0,0,1,0,0,0,1.6572692026100793,1,0,0.5315418224118286,0.5897495615997819,0.11591634685916097
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,44,,0,1,1,0.34278217639196196,1,0,0,1,0,1.802608940403606,1,1,0.6642457169343937,0.6656039570762945,0.11755875405637402
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,45,,0,1,1,0.35466818853943827,1,0,0,1,0,1.8067862417190654,1,1,0.5235598098422141,0.6872148882535242,0.11794430545119254
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,46,,0,1,1,0.35272426638983034,1,0,0,1,1,1.8041718520252281,1,1,0.6494788123629542,0.6836804843451461,0.11945301309507575
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,47,,1,0,1,0.36321132615845125,0,0,1,1,1,0.29098821203484926,1,1,0.6360736662140823,0.7027478657426387,0.11767685844703946
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,48,,1,0,0,0.0,0,1,0,0,1,0.14482646663967313,1,0,0.5547619740587706,0.5858939011477264,0.12088670385433581
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,49,,1,0,1,0.3529620083772264,0,0,1,1,0,0.2902167743673182,1,1,0.5930211369960061,0.6841127425040481,0.11945718352751349
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,50,,0,0,0,0.0,0,1,0,0,0,0.8660245811519253,1,0,0.5924442103870372,0.5786096818421219,0.12125215417178976
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,51,,0,1,0,0.0,1,0,0,0,1,1.538368209765102,1,0,0.6025024066804657,0.5126124944045092,0.12323257318474504
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,52,,0,1,0,0.0,0,0,0,0,0,1.5389645282308202,1,0,0.5469407693422098,0.5977932199565283,0.12224600448822702
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,53,,1,0,1,0.3633452709804906,1,0,1,1,0,0.28965765858195613,1,1,0.5799020384373526,0.7029914017827101,0.12257444640055952
clipping_feedback_only,combined_safety_stress,fragile_object_pushing,6,54,,1,0,1,0.335737751756635,0,1,0,1,0,0.3984302919066919,1,1,0.6600957337827003,0.652795912284791,0.1253663744290142
